,Date,Close,Year-Month
1725,2023-01-18 00:00:00-05:00,133.07598876953125,2023-01
1726,2023-01-19 00:00:00-05:00,133.1350555419922,2023-01
1727,2023-01-20 00:00:00-05:00,135.69400024414062,2023-01
1728,2023-01-23 00:00:00-05:00,138.8828582763672,2023-01
1729,2023-01-24 00:00:00-05:00,140.2804412841797,2023-01
1730,2023-01-25 00:00:00-05:00,139.6210174560547,2023-01
1731,2023-01-26 00:00:00-05:00,141.68785095214844,2023-01
1732,2023-01-27 00:00:00-05:00,143.62680053710938,2023-01
1733,2023-01-30 00:00:00-05:00,140.7430419921875,2023-01
1734,2023-01-31 00:00:00-05:00,142.01268005371094,2023-01
1735,2023-02-01 00:00:00-05:00,143.1346893310547,2023-02
1736,2023-02-02 00:00:00-05:00,148.4396209716797,2023-02
1737,2023-02-03 00:00:00-05:00,152.0615234375,2023-02
1738,2023-02-06 00:00:00-05:00,149.33526611328125,2023-02
1739,2023-02-07 00:00:00-05:00,152.20916748046875,2023-02
1740,2023-02-08 00:00:00-05:00,149.5222625732422,2023-02
1741,2023-02-09 00:00:00-05:00,148.48880004882812,2023-02
1742,2023-02-10 00:00:00-05:00,148.85354614257812,2023-02
1743,2023-02-13 00:00:00-05:00,151.6529998779297,2023-02
1744,2023-02-14 00:00:00-05:00,151.01226806640625,2023-02
1745,2023-02-15 00:00:00-05:00,153.11184692382812,2023-02
1746,2023-02-16 00:00:00-05:00,151.51499938964844,2023-02
1747,2023-02-17 00:00:00-05:00,150.37155151367188,2023-02
1748,2023-02-21 00:00:00-05:00,146.3596649169922,2023-02
1749,2023-02-22 00:00:00-05:00,146.78350830078125,2023-02
1750,2023-02-23 00:00:00-05:00,147.26651000976562,2023-02
1751,2023-02-24 00:00:00-05:00,144.61495971679688,2023-02
1752,2023-02-27 00:00:00-05:00,145.80767822265625,2023-02
1753,2023-02-28 00:00:00-05:00,145.30494689941406,2023-02
1754,2023-03-01 00:00:00-05:00,143.23495483398438,2023-03
1755,2023-03-02 00:00:00-05:00,143.8263397216797,2023-03
1756,2023-03-03 00:00:00-05:00,148.8732452392578,2023-03
1757,2023-03-06 00:00:00-05:00,151.63327026367188,2023-03
1758,2023-03-07 00:00:00-05:00,149.43511962890625,2023-03
1759,2023-03-08 00:00:00-05:00,150.6869659423828,2023-03
1760,2023-03-09 00:00:00-05:00,148.43954467773438,2023-03
1761,2023-03-10 00:00:00-05:00,146.37937927246094,2023-03
1762,2023-03-13 00:00:00-04:00,148.32125854492188,2023-03
1763,2023-03-14 00:00:00-04:00,150.4109649658203,2023-03
1764,2023-03-15 00:00:00-04:00,150.8052978515625,2023-03
1765,2023-03-16 00:00:00-04:00,153.62440490722656,2023-03
1766,2023-03-17 00:00:00-04:00,152.7865753173828,2023-03
1767,2023-03-20 00:00:00-04:00,155.15231323242188,2023-03
1768,2023-03-21 00:00:00-04:00,157.0054473876953,2023-03
1769,2023-03-22 00:00:00-04:00,155.576171875,2023-03
1770,2023-03-23 00:00:00-04:00,156.6604461669922,2023-03
1771,2023-03-24 00:00:00-04:00,157.9615936279297,2023-03
1772,2023-03-27 00:00:00-04:00,156.0196990966797,2023-03
1773,2023-03-28 00:00:00-04:00,155.3987274169922,2023-03
1774,2023-03-29 00:00:00-04:00,158.47418212890625,2023-03
1775,2023-03-30 00:00:00-04:00,160.04147338867188,2023-03
1776,2023-03-31 00:00:00-04:00,162.545166015625,2023-03
1777,2023-04-03 00:00:00-04:00,163.7970428466797,2023-04
1778,2023-04-04 00:00:00-04:00,163.26478576660156,2023-04
1779,2023-04-05 00:00:00-04:00,161.4214324951172,2023-04
1780,2023-04-06 00:00:00-04:00,162.30862426757812,2023-04
1781,2023-04-10 00:00:00-04:00,159.7161407470703,2023-04
1782,2023-04-11 00:00:00-04:00,158.5037384033203,2023-04
1783,2023-04-12 00:00:00-04:00,157.81375122070312,2023-04
1784,2023-04-13 00:00:00-04:00,163.19578552246094,2023-04
1785,2023-04-14 00:00:00-04:00,162.8507537841797,2023-04
1786,2023-04-17 00:00:00-04:00,162.87045288085938,2023-04
1787,2023-04-18 00:00:00-04:00,164.09274291992188,2023-04
1788,2023-04-19 00:00:00-04:00,165.23623657226562,2023-04
1789,2023-04-20 00:00:00-04:00,164.2702178955078,2023-04
1790,2023-04-21 00:00:00-04:00,162.66348266601562,2023-04
1791,2023-04-24 00:00:00-04:00,162.9690704345703,2023-04
1792,2023-04-25 00:00:00-04:00,161.4313201904297,2023-04
1793,2023-04-26 00:00:00-04:00,161.4214324951172,2023-04
1794,2023-04-27 00:00:00-04:00,166.0050506591797,2023-04
1795,2023-04-28 00:00:00-04:00,167.25692749023438,2023-04
1796,2023-05-01 00:00:00-04:00,167.16819763183594,2023-05
1797,2023-05-02 00:00:00-04:00,166.1331787109375,2023-05
1798,2023-05-03 00:00:00-04:00,165.05877685546875,2023-05
1799,2023-05-04 00:00:00-04:00,163.42250061035156,2023-05
1800,2023-05-05 00:00:00-04:00,171.09140014648438,2023-05
1801,2023-05-08 00:00:00-04:00,171.02236938476562,2023-05
1802,2023-05-09 00:00:00-04:00,169.3170928955078,2023-05
1803,2023-05-10 00:00:00-04:00,171.08151245117188,2023-05
1804,2023-05-11 00:00:00-04:00,171.26881408691406,2023-05
1805,2023-05-12 00:00:00-04:00,170.34092712402344,2023-05
1806,2023-05-15 00:00:00-04:00,169.847412109375,2023-05
1807,2023-05-16 00:00:00-04:00,169.847412109375,2023-05
1808,2023-05-17 00:00:00-04:00,170.45941162109375,2023-05
1809,2023-05-18 00:00:00-04:00,172.7889404296875,2023-05
1810,2023-05-19 00:00:00-04:00,172.8975067138672,2023-05
1811,2023-05-22 00:00:00-04:00,171.9498748779297,2023-05
1812,2023-05-23 00:00:00-04:00,169.343994140625,2023-05
1813,2023-05-24 00:00:00-04:00,169.620361328125,2023-05
1814,2023-05-25 00:00:00-04:00,170.7555389404297,2023-05
1815,2023-05-26 00:00:00-04:00,173.16397094726562,2023-05
1816,2023-05-30 00:00:00-04:00,175.00985717773438,2023-05
1817,2023-05-31 00:00:00-04:00,174.96051025390625,2023-05
1818,2023-06-01 00:00:00-04:00,177.76382446289062,2023-06
1819,2023-06-02 00:00:00-04:00,178.6127166748047,2023-06
1820,2023-06-05 00:00:00-04:00,177.26039123535156,2023-06
1821,2023-06-06 00:00:00-04:00,176.8951873779297,2023-06
1822,2023-06-07 00:00:00-04:00,175.5231475830078,2023-06
1823,2023-06-08 00:00:00-04:00,178.23757934570312,2023-06
1824,2023-06-09 00:00:00-04:00,178.62258911132812,2023-06
1825,2023-06-12 00:00:00-04:00,181.416015625,2023-06
1826,2023-06-13 00:00:00-04:00,180.94224548339844,2023-06
1827,2023-06-14 00:00:00-04:00,181.57394409179688,2023-06
1828,2023-06-15 00:00:00-04:00,183.6073455810547,2023-06
1829,2023-06-16 00:00:00-04:00,182.53140258789065,2023-06
1830,2023-06-20 00:00:00-04:00,182.6202850341797,2023-06
1831,2023-06-21 00:00:00-04:00,181.58383178710935,2023-06
1832,2023-06-22 00:00:00-04:00,184.5845489501953,2023-06
1833,2023-06-23 00:00:00-04:00,184.2686767578125,2023-06
1834,2023-06-26 00:00:00-04:00,182.8769073486328,2023-06
1835,2023-06-27 00:00:00-04:00,185.630859375,2023-06
1836,2023-06-28 00:00:00-04:00,186.8054962158203,2023-06
1837,2023-06-29 00:00:00-04:00,187.14108276367188,2023-06
1838,2023-06-30 00:00:00-04:00,191.46453857421875,2023-06
1839,2023-07-03 00:00:00-04:00,189.97406005859375,2023-07
1840,2023-07-05 00:00:00-04:00,188.8586273193359,2023-07
1841,2023-07-06 00:00:00-04:00,189.3324279785156,2023-07
1842,2023-07-07 00:00:00-04:00,188.2170257568359,2023-07
1843,2023-07-10 00:00:00-04:00,186.1737518310547,2023-07
1844,2023-07-11 00:00:00-04:00,185.6506195068359,2023-07
1845,2023-07-12 00:00:00-04:00,187.31878662109375,2023-07
1846,2023-07-13 00:00:00-04:00,188.078857421875,2023-07
1847,2023-07-14 00:00:00-04:00,188.22691345214844,2023-07
1848,2023-07-17 00:00:00-04:00,191.4842834472656,2023-07
1849,2023-07-18 00:00:00-04:00,191.2276153564453,2023-07
1850,2023-07-19 00:00:00-04:00,192.57994079589844,2023-07
1851,2023-07-20 00:00:00-04:00,190.6353759765625,2023-07
1852,2023-07-21 00:00:00-04:00,189.4607696533203,2023-07
1853,2023-07-24 00:00:00-04:00,190.26028442382812,2023-07
1854,2023-07-25 00:00:00-04:00,191.1190185546875,2023-07
1855,2023-07-26 00:00:00-04:00,191.9876708984375,2023-07
1856,2023-07-27 00:00:00-04:00,190.72422790527344,2023-07
1857,2023-07-28 00:00:00-04:00,193.3005218505859,2023-07
1858,2023-07-31 00:00:00-04:00,193.9124755859375,2023-07
1859,2023-08-01 00:00:00-04:00,193.08335876464844,2023-08
1860,2023-08-02 00:00:00-04:00,190.0924835205078,2023-08
1861,2023-08-03 00:00:00-04:00,188.70069885253903,2023-08
1862,2023-08-04 00:00:00-04:00,179.63926696777344,2023-08
1863,2023-08-07 00:00:00-04:00,176.53985595703125,2023-08
1864,2023-08-08 00:00:00-04:00,177.47756958007812,2023-08
1865,2023-08-09 00:00:00-04:00,175.8883514404297,2023-08
1866,2023-08-10 00:00:00-04:00,175.6711883544922,2023-08
1867,2023-08-11 00:00:00-04:00,175.73048400878906,2023-08
1868,2023-08-14 00:00:00-04:00,177.3811798095703,2023-08
1869,2023-08-15 00:00:00-04:00,175.39442443847656,2023-08
1870,2023-08-16 00:00:00-04:00,174.52464294433594,2023-08
1871,2023-08-17 00:00:00-04:00,171.98440551757812,2023-08
1872,2023-08-18 00:00:00-04:00,172.46873474121094,2023-08
1873,2023-08-21 00:00:00-04:00,173.80311584472656,2023-08
1874,2023-08-22 00:00:00-04:00,175.1769561767578,2023-08
1875,2023-08-23 00:00:00-04:00,179.0219268798828,2023-08
1876,2023-08-24 00:00:00-04:00,174.3368377685547,2023-08
1877,2023-08-25 00:00:00-04:00,176.541015625,2023-08
1878,2023-08-28 00:00:00-04:00,178.1027069091797,2023-08
1879,2023-08-29 00:00:00-04:00,181.98716735839844,2023-08
1880,2023-08-30 00:00:00-04:00,185.476318359375,2023-08
1881,2023-08-31 00:00:00-04:00,185.6937255859375,2023-08
1882,2023-09-01 00:00:00-04:00,187.26531982421875,2023-09
1883,2023-09-05 00:00:00-04:00,187.5025329589844,2023-09
1884,2023-09-06 00:00:00-04:00,180.79119873046875,2023-09
1885,2023-09-07 00:00:00-04:00,175.50318908691406,2023-09
1886,2023-09-08 00:00:00-04:00,176.11598205566406,2023-09
1887,2023-09-11 00:00:00-04:00,177.28228759765625,2023-09
1888,2023-09-12 00:00:00-04:00,174.25778198242188,2023-09
1889,2023-09-13 00:00:00-04:00,172.1919708251953,2023-09
1890,2023-09-14 00:00:00-04:00,173.70423889160156,2023-09
1891,2023-09-15 00:00:00-04:00,172.98269653320312,2023-09
1892,2023-09-18 00:00:00-04:00,175.90843200683594,2023-09
1893,2023-09-19 00:00:00-04:00,176.9956817626953,2023-09
1894,2023-09-20 00:00:00-04:00,173.4571533203125,2023-09
1895,2023-09-21 00:00:00-04:00,171.91522216796875,2023-09
1896,2023-09-22 00:00:00-04:00,172.7652587890625,2023-09
1897,2023-09-25 00:00:00-04:00,174.04031372070312,2023-09
1898,2023-09-26 00:00:00-04:00,169.9680633544922,2023-09
1899,2023-09-27 00:00:00-04:00,168.4557647705078,2023-09
1900,2023-09-28 00:00:00-04:00,168.7127685546875,2023-09
1901,2023-09-29 00:00:00-04:00,169.2267303466797,2023-09
1902,2023-10-02 00:00:00-04:00,171.73728942871094,2023-10
1903,2023-10-03 00:00:00-04:00,170.4029541015625,2023-10
1904,2023-10-04 00:00:00-04:00,171.64834594726562,2023-10
1905,2023-10-05 00:00:00-04:00,172.8838653564453,2023-10
1906,2023-10-06 00:00:00-04:00,175.43399047851562,2023-10
1907,2023-10-09 00:00:00-04:00,176.91661071777344,2023-10
1908,2023-10-10 00:00:00-04:00,176.3235626220703,2023-10
1909,2023-10-11 00:00:00-04:00,177.7172393798828,2023-10
1910,2023-10-12 00:00:00-04:00,178.61668395996094,2023-10
1911,2023-10-13 00:00:00-04:00,176.7782440185547,2023-10
1912,2023-10-16 00:00:00-04:00,176.6497344970703,2023-10
1913,2023-10-17 00:00:00-04:00,175.09793090820312,2023-10
1914,2023-10-18 00:00:00-04:00,173.80311584472656,2023-10
1915,2023-10-19 00:00:00-04:00,173.427490234375,2023-10
1916,2023-10-20 00:00:00-04:00,170.8773956298828,2023-10
1917,2023-10-23 00:00:00-04:00,170.9959716796875,2023-10
1918,2023-10-24 00:00:00-04:00,171.430908203125,2023-10
1919,2023-10-25 00:00:00-04:00,169.11801147460938,2023-10
1920,2023-10-26 00:00:00-04:00,164.95677185058594,2023-10
1921,2023-10-27 00:00:00-04:00,166.2713623046875,2023-10
1922,2023-10-30 00:00:00-04:00,168.31735229492188,2023-10
1923,2023-10-31 00:00:00-04:00,168.7918243408203,2023-10
1924,2023-11-01 00:00:00-04:00,171.9547576904297,2023-11
1925,2023-11-02 00:00:00-04:00,175.5130615234375,2023-11
1926,2023-11-03 00:00:00-04:00,174.60369873046875,2023-11
1927,2023-11-06 00:00:00-05:00,177.15380859375,2023-11
1928,2023-11-07 00:00:00-05:00,179.71383666992188,2023-11
1929,2023-11-08 00:00:00-05:00,180.7714080810547,2023-11
1930,2023-11-09 00:00:00-05:00,180.2969665527344,2023-11
1931,2023-11-10 00:00:00-05:00,184.4834747314453,2023-11
1932,2023-11-13 00:00:00-05:00,182.8999786376953,2023-11
1933,2023-11-14 00:00:00-05:00,185.51280212402344,2023-11
1934,2023-11-15 00:00:00-05:00,186.0769500732422,2023-11
1935,2023-11-16 00:00:00-05:00,187.7594757080078,2023-11
1936,2023-11-17 00:00:00-05:00,187.73968505859375,2023-11
1937,2023-11-20 00:00:00-05:00,189.4815673828125,2023-11
1938,2023-11-21 00:00:00-05:00,188.67990112304688,2023-11
1939,2023-11-22 00:00:00-05:00,189.34298706054688,2023-11
1940,2023-11-24 00:00:00-05:00,188.01678466796875,2023-11
1941,2023-11-27 00:00:00-05:00,187.838623046875,2023-11
1942,2023-11-28 00:00:00-05:00,188.44235229492188,2023-11
1943,2023-11-29 00:00:00-05:00,187.42295837402344,2023-11
1944,2023-11-30 00:00:00-05:00,187.9969940185547,2023-11
1945,2023-12-01 00:00:00-05:00,189.2736968994141,2023-12
1946,2023-12-04 00:00:00-05:00,187.4823455810547,2023-12
1947,2023-12-05 00:00:00-05:00,191.4313201904297,2023-12
1948,2023-12-06 00:00:00-05:00,190.34262084960935,2023-12
1949,2023-12-07 00:00:00-05:00,192.27256774902344,2023-12
1950,2023-12-08 00:00:00-05:00,193.69776916503903,2023-12
1951,2023-12-11 00:00:00-05:00,191.19378662109375,2023-12
1952,2023-12-12 00:00:00-05:00,192.7080535888672,2023-12
1953,2023-12-13 00:00:00-05:00,195.9246368408203,2023-12
1954,2023-12-14 00:00:00-05:00,196.07308959960935,2023-12
1955,2023-12-15 00:00:00-05:00,195.5386657714844,2023-12
1956,2023-12-18 00:00:00-05:00,193.87591552734375,2023-12
1957,2023-12-19 00:00:00-05:00,194.9151153564453,2023-12
1958,2023-12-20 00:00:00-05:00,192.8268280029297,2023-12
1959,2023-12-21 00:00:00-05:00,192.6783447265625,2023-12
1960,2023-12-22 00:00:00-05:00,191.60948181152344,2023-12
1961,2023-12-26 00:00:00-05:00,191.06512451171875,2023-12
1962,2023-12-27 00:00:00-05:00,191.16409301757812,2023-12
1963,2023-12-28 00:00:00-05:00,191.58966064453125,2023-12
1964,2023-12-29 00:00:00-05:00,190.55047607421875,2023-12
1965,2024-01-02 00:00:00-05:00,183.7313232421875,2024-01
1966,2024-01-03 00:00:00-05:00,182.35560607910156,2024-01
1967,2024-01-04 00:00:00-05:00,180.03965759277344,2024-01
1968,2024-01-05 00:00:00-05:00,179.31716918945312,2024-01
1969,2024-01-08 00:00:00-05:00,183.65213012695312,2024-01
1970,2024-01-09 00:00:00-05:00,183.23643493652344,2024-01
1971,2024-01-10 00:00:00-05:00,184.27566528320312,2024-01
1972,2024-01-11 00:00:00-05:00,183.68182373046875,2024-01
1973,2024-01-12 00:00:00-05:00,184.00845336914065,2024-01
1974,2024-01-16 00:00:00-05:00,181.74197387695312,2024-01
1975,2024-01-17 00:00:00-05:00,180.80174255371097,2024-01
1976,2024-01-18 00:00:00-05:00,186.69058227539065,2024-01
1977,2024-01-19 00:00:00-05:00,189.5904235839844,2024-01
1978,2024-01-22 00:00:00-05:00,191.896484375,2024-01
1979,2024-01-23 00:00:00-05:00,193.1732177734375,2024-01
1980,2024-01-24 00:00:00-05:00,192.5001983642578,2024-01
1981,2024-01-25 00:00:00-05:00,192.17361450195312,2024-01
1982,2024-01-26 00:00:00-05:00,190.44158935546875,2024-01
1983,2024-01-29 00:00:00-05:00,189.75865173339844,2024-01
1984,2024-01-30 00:00:00-05:00,186.10662841796875,2024-01
1985,2024-01-31 00:00:00-05:00,182.50404357910156,2024-01
1986,2024-02-01 00:00:00-05:00,184.9387664794922,2024-02
1987,2024-02-02 00:00:00-05:00,183.9391632080078,2024-02
1988,2024-02-05 00:00:00-05:00,185.7503204345703,2024-02
1989,2024-02-06 00:00:00-05:00,187.3536834716797,2024-02
1990,2024-02-07 00:00:00-05:00,187.46253967285156,2024-02
1991,2024-02-08 00:00:00-05:00,186.38377380371097,2024-02
1992,2024-02-09 00:00:00-05:00,187.14683532714844,2024-02
1993,2024-02-12 00:00:00-05:00,185.46212768554688,2024-02
1994,2024-02-13 00:00:00-05:00,183.3711700439453,2024-02
1995,2024-02-14 00:00:00-05:00,182.48919677734375,2024-02
1996,2024-02-15 00:00:00-05:00,182.2018280029297,2024-02
1997,2024-02-16 00:00:00-05:00,180.6657867431641,2024-02
1998,2024-02-20 00:00:00-05:00,179.92257690429688,2024-02
1999,2024-02-21 00:00:00-05:00,180.6757049560547,2024-02
2000,2024-02-22 00:00:00-05:00,182.70718383789065,2024-02
2001,2024-02-23 00:00:00-05:00,180.87391662597656,2024-02
2002,2024-02-26 00:00:00-05:00,179.5261688232422,2024-02
2003,2024-02-27 00:00:00-05:00,180.98291015625,2024-02
2004,2024-02-28 00:00:00-05:00,179.78382873535156,2024-02
2005,2024-02-29 00:00:00-05:00,179.11985778808594,2024-02
2006,2024-03-01 00:00:00-05:00,178.0396728515625,2024-03
2007,2024-03-04 00:00:00-05:00,173.5208282470703,2024-03
2008,2024-03-05 00:00:00-05:00,168.5857391357422,2024-03
2009,2024-03-06 00:00:00-05:00,167.59474182128906,2024-03
2010,2024-03-07 00:00:00-05:00,167.47581481933594,2024-03
2011,2024-03-08 00:00:00-05:00,169.19020080566406,2024-03
2012,2024-03-11 00:00:00-04:00,171.1920166015625,2024-03
2013,2024-03-12 00:00:00-04:00,171.6676483154297,2024-03
2014,2024-03-13 00:00:00-04:00,169.5866241455078,2024-03
2015,2024-03-14 00:00:00-04:00,171.43975830078125,2024-03
2016,2024-03-15 00:00:00-04:00,171.06317138671875,2024-03
2017,2024-03-18 00:00:00-04:00,172.15325927734375,2024-03
2018,2024-03-19 00:00:00-04:00,174.49197387695312,2024-03
2019,2024-03-20 00:00:00-04:00,177.05860900878906,2024-03
2020,2024-03-21 00:00:00-04:00,169.82444763183594,2024-03
2021,2024-03-22 00:00:00-04:00,170.72625732421875,2024-03
2022,2024-03-25 00:00:00-04:00,169.3091278076172,2024-03
2023,2024-03-26 00:00:00-04:00,168.17945861816406,2024-03
2024,2024-03-27 00:00:00-04:00,171.7469482421875,2024-03
2025,2024-03-28 00:00:00-04:00,169.93345642089844,2024-03
2026,2024-04-01 00:00:00-04:00,168.4965057373047,2024-04
2027,2024-04-02 00:00:00-04:00,167.3172607421875,2024-04
2028,2024-04-03 00:00:00-04:00,168.11996459960938,2024-04
2029,2024-04-04 00:00:00-04:00,167.29747009277344,2024-04
2030,2024-04-05 00:00:00-04:00,168.05059814453125,2024-04
2031,2024-04-08 00:00:00-04:00,166.93080139160156,2024-04
2032,2024-04-09 00:00:00-04:00,168.13978576660156,2024-04
2033,2024-04-10 00:00:00-04:00,166.26683044433594,2024-04
2034,2024-04-11 00:00:00-04:00,173.46133422851562,2024-04
2035,2024-04-12 00:00:00-04:00,174.95774841308594,2024-04
2036,2024-04-15 00:00:00-04:00,171.132568359375,2024-04
2037,2024-04-16 00:00:00-04:00,167.85243225097656,2024-04
2038,2024-04-17 00:00:00-04:00,166.48483276367188,2024-04
2039,2024-04-18 00:00:00-04:00,165.5334930419922,2024-04
2040,2024-04-19 00:00:00-04:00,163.51190185546875,2024-04
2041,2024-04-22 00:00:00-04:00,164.3443145751953,2024-04
2042,2024-04-23 00:00:00-04:00,165.39474487304688,2024-04
2043,2024-04-24 00:00:00-04:00,167.49566650390625,2024-04
2044,2024-04-25 00:00:00-04:00,168.3577880859375,2024-04
2045,2024-04-26 00:00:00-04:00,167.7731475830078,2024-04
2046,2024-04-29 00:00:00-04:00,171.93524169921875,2024-04
2047,2024-04-30 00:00:00-04:00,168.79385375976562,2024-04
2048,2024-05-01 00:00:00-04:00,167.7731475830078,2024-05
2049,2024-05-02 00:00:00-04:00,171.469482421875,2024-05
2050,2024-05-03 00:00:00-04:00,181.72613525390625,2024-05
2051,2024-05-06 00:00:00-04:00,180.07119750976562,2024-05
2052,2024-05-07 00:00:00-04:00,180.7549743652344,2024-05
2053,2024-05-08 00:00:00-04:00,181.0919189453125,2024-05
2054,2024-05-09 00:00:00-04:00,182.90542602539065,2024-05
2055,2024-05-10 00:00:00-04:00,181.64515686035156,2024-05
2056,2024-05-13 00:00:00-04:00,184.85037231445312,2024-05
2057,2024-05-14 00:00:00-04:00,185.9915313720703,2024-05
2058,2024-05-15 00:00:00-04:00,188.26397705078125,2024-05
2059,2024-05-16 00:00:00-04:00,188.3830413818359,2024-05
2060,2024-05-17 00:00:00-04:00,188.4128265380859,2024-05
2061,2024-05-20 00:00:00-04:00,189.57383728027344,2024-05
2062,2024-05-21 00:00:00-04:00,190.873779296875,2024-05
2063,2024-05-22 00:00:00-04:00,189.4348907470703,2024-05
2064,2024-05-23 00:00:00-04:00,185.44577026367188,2024-05
2065,2024-05-24 00:00:00-04:00,188.52194213867188,2024-05
2066,2024-05-28 00:00:00-04:00,188.53189086914065,2024-05
2067,2024-05-29 00:00:00-04:00,188.82960510253903,2024-05
2068,2024-05-30 00:00:00-04:00,189.82188415527344,2024-05
2069,2024-05-31 00:00:00-04:00,190.7745361328125,2024-05
2070,2024-06-03 00:00:00-04:00,192.5408935546875,2024-06
2071,2024-06-04 00:00:00-04:00,192.85841369628903,2024-06
2072,2024-06-05 00:00:00-04:00,194.3667449951172,2024-06
2073,2024-06-06 00:00:00-04:00,192.98744201660156,2024-06
2074,2024-06-07 00:00:00-04:00,195.37893676757812,2024-06
2075,2024-06-10 00:00:00-04:00,191.63787841796875,2024-06
2076,2024-06-11 00:00:00-04:00,205.56019592285156,2024-06
2077,2024-06-12 00:00:00-04:00,211.43475341796875,2024-06
2078,2024-06-13 00:00:00-04:00,212.59576416015625,2024-06
2079,2024-06-14 00:00:00-04:00,210.8592071533203,2024-06
2080,2024-06-17 00:00:00-04:00,215.00711059570312,2024-06
2081,2024-06-18 00:00:00-04:00,212.6453857421875,2024-06
2082,2024-06-20 00:00:00-04:00,208.07078552246097,2024-06
2083,2024-06-21 00:00:00-04:00,205.89759826660156,2024-06
2084,2024-06-24 00:00:00-04:00,206.5426025390625,2024-06
2085,2024-06-25 00:00:00-04:00,207.4654541015625,2024-06
2086,2024-06-26 00:00:00-04:00,211.6133728027344,2024-06
2087,2024-06-27 00:00:00-04:00,212.4568328857422,2024-06
2088,2024-06-28 00:00:00-04:00,209.00357055664065,2024-06
2089,2024-07-01 00:00:00-04:00,215.08653259277344,2024-07
2090,2024-07-02 00:00:00-04:00,218.5795135498047,2024-07
2091,2024-07-03 00:00:00-04:00,219.84967041015625,2024-07
2092,2024-07-05 00:00:00-04:00,224.60292053222656,2024-07
2093,2024-07-08 00:00:00-04:00,226.07156372070312,2024-07
2094,2024-07-09 00:00:00-04:00,226.9249725341797,2024-07
2095,2024-07-10 00:00:00-04:00,231.19195556640625,2024-07
2096,2024-07-11 00:00:00-04:00,225.823486328125,2024-07
2097,2024-07-12 00:00:00-04:00,228.77069091796875,2024-07
2098,2024-07-15 00:00:00-04:00,232.60105895996097,2024-07
2099,2024-07-16 00:00:00-04:00,233.0178375244141,2024-07
2100,2024-07-17 00:00:00-04:00,227.12342834472656,2024-07
2101,2024-07-18 00:00:00-04:00,222.45950317382812,2024-07
2102,2024-07-19 00:00:00-04:00,222.58851623535156,2024-07
2103,2024-07-22 00:00:00-04:00,222.2412109375,2024-07
2104,2024-07-23 00:00:00-04:00,223.2831268310547,2024-07
2105,2024-07-24 00:00:00-04:00,216.86277770996097,2024-07
2106,2024-07-25 00:00:00-04:00,215.82086181640625,2024-07
2107,2024-07-26 00:00:00-04:00,216.2872314453125,2024-07
2108,2024-07-29 00:00:00-04:00,216.56509399414065,2024-07
2109,2024-07-30 00:00:00-04:00,217.1208038330078,2024-07
2110,2024-07-31 00:00:00-04:00,220.3756103515625,2024-07
2111,2024-08-01 00:00:00-04:00,216.68414306640625,2024-08
2112,2024-08-02 00:00:00-04:00,218.1726531982422,2024-08
2113,2024-08-05 00:00:00-04:00,207.6639404296875,2024-08
2114,2024-08-06 00:00:00-04:00,205.6395568847656,2024-08
2115,2024-08-07 00:00:00-04:00,208.2097320556641,2024-08
2116,2024-08-08 00:00:00-04:00,211.67291259765625,2024-08
2117,2024-08-09 00:00:00-04:00,214.58042907714844,2024-08
2118,2024-08-12 00:00:00-04:00,216.1103973388672,2024-08
2119,2024-08-13 00:00:00-04:00,219.82598876953125,2024-08
2120,2024-08-14 00:00:00-04:00,220.27305603027344,2024-08
2121,2024-08-15 00:00:00-04:00,223.2534637451172,2024-08
2122,2024-08-16 00:00:00-04:00,224.5747833251953,2024-08
2123,2024-08-19 00:00:00-04:00,224.41583251953125,2024-08
2124,2024-08-20 00:00:00-04:00,225.0317840576172,2024-08
2125,2024-08-21 00:00:00-04:00,224.9224853515625,2024-08
2126,2024-08-22 00:00:00-04:00,223.064697265625,2024-08
2127,2024-08-23 00:00:00-04:00,225.3596343994141,2024-08
2128,2024-08-26 00:00:00-04:00,225.69740295410156,2024-08
2129,2024-08-27 00:00:00-04:00,226.54185485839844,2024-08
2130,2024-08-28 00:00:00-04:00,225.0119171142578,2024-08
2131,2024-08-29 00:00:00-04:00,228.29037475585935,2024-08
2132,2024-08-30 00:00:00-04:00,227.50555419921875,2024-08
2133,2024-09-03 00:00:00-04:00,221.31619262695312,2024-09
2134,2024-09-04 00:00:00-04:00,219.4087371826172,2024-09
2135,2024-09-05 00:00:00-04:00,220.92874145507812,2024-09
2136,2024-09-06 00:00:00-04:00,219.37890625,2024-09
2137,2024-09-09 00:00:00-04:00,219.4683532714844,2024-09
2138,2024-09-10 00:00:00-04:00,218.67355346679688,2024-09
2139,2024-09-11 00:00:00-04:00,221.2069091796875,2024-09
2140,2024-09-12 00:00:00-04:00,221.31619262695312,2024-09
2141,2024-09-13 00:00:00-04:00,221.0479736328125,2024-09
2142,2024-09-16 00:00:00-04:00,214.90830993652344,2024-09
2143,2024-09-17 00:00:00-04:00,215.3752288818359,2024-09
2144,2024-09-18 00:00:00-04:00,219.2497711181641,2024-09
2145,2024-09-19 00:00:00-04:00,227.3763885498047,2024-09
2146,2024-09-20 00:00:00-04:00,226.71075439453125,2024-09
2147,2024-09-23 00:00:00-04:00,224.99203491210935,2024-09
2148,2024-09-24 00:00:00-04:00,225.88616943359375,2024-09
