Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06 00:00:00-05:00,29.734764410368804,30.05023316675811,29.68179978377818,30.001874923706055,107383600,0.0,0.0
2017-02-07 00:00:00-05:00,30.05943840086554,30.416357534095017,30.03871494817471,30.28740692138672,152735200,0.0,0.0
2017-02-08 00:00:00-05:00,30.24596096148724,30.446294704375685,30.216024742015342,30.404844284057617,92016400,0.0,0.0
2017-02-09 00:00:00-05:00,30.446470378731956,30.6314857250858,30.323898461658306,30.624547958374023,113399600,0.1425,0.0
2017-02-10 00:00:00-05:00,30.633798235107353,30.744806022559064,30.538977392406924,30.555164337158203,80262000,0.0,0.0
2017-02-13 00:00:00-05:00,30.777184079468178,30.948323882365393,30.700865121238635,30.825748443603516,92141600,0.0,0.0
2017-02-14 00:00:00-05:00,30.86738066900869,31.24203419045037,30.816501360062997,31.225847244262695,132904800,0.0,0.0
2017-02-15 00:00:00-05:00,31.34146823033092,31.514919384637924,31.133324727838858,31.339153289794922,142492400,0.0,0.0
2017-02-16 00:00:00-05:00,31.37618147763905,31.42937221828726,31.184228293962324,31.30217742919922,90338400,0.0,0.0
2017-02-17 00:00:00-05:00,31.244346346355687,31.413171204328783,31.244346346355687,31.387731552124023,88792800,0.0,0.0
2017-02-21 00:00:00-05:00,31.505672081078625,31.625932556764763,31.44785501973171,31.614368438720703,98028800,0.0,0.0
2017-02-22 00:00:00-05:00,31.551939406530067,31.711515133205836,31.477935369287305,31.709203720092773,83347600,0.0,0.0
2017-02-23 00:00:00-05:00,31.77164127137798,31.794765984845448,31.521871075358764,31.575061798095703,83152800,0.0,0.0
2017-02-24 00:00:00-05:00,31.431674209367877,31.605125427246094,31.285974057110472,31.605125427246094,87106400,0.0,0.0
2017-02-27 00:00:00-05:00,31.71613992546529,31.785521133063103,31.517249012418116,31.667572021484375,81029600,0.0,0.0
2017-02-28 00:00:00-05:00,31.702253649959545,31.785510365097114,31.614370581516106,31.681440353393555,93931600,0.0,0.0
2017-03-01 00:00:00-05:00,31.889578858039172,32.41224383275445,31.822512618229407,32.32898712158203,145658400,0.0,0.0
2017-03-02 00:00:00-05:00,32.37755278068248,32.44230760393398,32.09077889994494,32.13703536987305,104844000,0.0,0.0
2017-03-03 00:00:00-05:00,32.095422316723116,32.33825479745839,32.05148076425316,32.326690673828125,84432400,0.0,0.0
2017-03-06 00:00:00-05:00,32.23186376197643,32.32437320481221,32.05378970115708,32.22492599487305,87000000,0.0,0.0
2017-03-07 00:00:00-05:00,32.160170810212044,32.3729372331792,32.09772737806563,32.26655578613281,69785200,0.0,0.0
2017-03-08 00:00:00-05:00,32.134725706058425,32.33130514891458,32.104663230316284,32.14628982543945,74828800,0.0,0.0
2017-03-09 00:00:00-05:00,32.08616376011247,32.097724351489845,31.695319786182953,32.07228469848633,88623600,0.0,0.0
2017-03-10 00:00:00-05:00,32.20412389914153,32.22956356366392,32.063050037494754,32.17868423461914,78451200,0.0,0.0
2017-03-13 00:00:00-04:00,32.111597446116654,32.245729923711664,32.10465968102979,32.19253921508789,69686800,0.0,0.0
2017-03-14 00:00:00-04:00,32.215693657211816,32.29663549202535,32.10930862455177,32.14400100708008,61236400,0.0,0.0
2017-03-15 00:00:00-04:00,32.24112289963792,32.55102165496475,32.15323979363848,32.48395538330078,102767200,0.0,0.0
2017-03-16 00:00:00-04:00,32.54407002871617,32.613451212915585,32.43768507576059,32.537132263183594,76928000,0.0,0.0
2017-03-17 00:00:00-04:00,32.60883533337657,32.60883533337657,32.352127339597125,32.3752555847168,175540000,0.0,0.0
2017-03-20 00:00:00-04:00,32.470073996808175,32.724470586058935,32.43075880190121,32.7152214050293,86168000,0.0,0.0
2017-03-21 00:00:00-04:00,32.86554098580492,33.02511669068808,32.31512125681653,32.34056091308594,158119600,0.0,0.0
2017-03-22 00:00:00-04:00,32.34288127712336,32.74760090361427,32.322064442958755,32.705970764160156,103440800,0.0,0.0
2017-03-23 00:00:00-04:00,32.66895476724913,32.742962308001125,32.51863180229808,32.59032440185547,81385200,0.0,0.0
2017-03-24 00:00:00-04:00,32.7244646105998,32.77997027326692,32.458507475844264,32.52557373046875,89582400,0.0,0.0
2017-03-27 00:00:00-04:00,32.236479007117,32.659700298946355,32.05840147879167,32.58106994628906,94300400,0.0,0.0
2017-03-28 00:00:00-04:00,32.58801674785039,33.31188412161657,32.52094696519964,33.25638198852539,133499200,0.0,0.0
2017-03-29 00:00:00-04:00,33.228624693216595,33.41595496380093,33.11530549478005,33.33038330078125,116760000,0.0,0.0
2017-03-30 00:00:00-04:00,33.34658527894468,33.41827790567941,33.187009546470556,33.28645324707031,84829200,0.0,0.0
2017-03-31 00:00:00-04:00,33.237882186975554,33.36508046474853,33.073680132236916,33.22400665283203,78646800,0.0,0.0
2017-04-03 00:00:00-04:00,33.23558368029876,33.330401043390495,33.082945687698746,33.23326873779297,79942800,0.0,0.0
2017-04-04 00:00:00-04:00,33.12920673323955,33.508486864632566,33.11070483306469,33.480735778808594,79565600,0.0,0.0
2017-04-05 00:00:00-04:00,33.35352301607212,33.640297051616685,33.25870214195555,33.30727005004883,110871600,0.0,0.0
2017-04-06 00:00:00-04:00,33.36970329021344,33.42289754292948,33.1754387544553,33.22400665283203,84596000,0.0,0.0
2017-04-07 00:00:00-04:00,33.240196033289536,33.344266075859544,33.13381457781785,33.150001525878906,66688800,0.0,0.0
2017-04-10 00:00:00-04:00,33.21013447539691,33.274889327194714,33.048243817027654,33.110687255859375,75733600,0.0,0.0
2017-04-11 00:00:00-04:00,33.05748508173831,33.1523059136408,32.39143137512854,32.75452423095703,121517600,0.0,0.0
2017-04-12 00:00:00-04:00,32.74759317546245,32.87478791924265,32.61114219450171,32.793846130371094,81400000,0.0,0.0
2017-04-13 00:00:00-04:00,32.81928654711352,32.92798293455409,32.62039566040039,32.62039566040039,71291600,0.0,0.0
2017-04-17 00:00:00-04:00,32.71983974407023,32.81234918605461,32.57876593280913,32.800785064697266,66328400,0.0,0.0
2017-04-18 00:00:00-04:00,32.70365823826272,32.849354899207185,32.6342770274499,32.65509033203125,58790000,0.0,0.0
2017-04-19 00:00:00-04:00,32.81235301550316,32.84010408690004,32.48163745623287,32.534828186035156,69313600,0.0,0.0
2017-04-20 00:00:00-04:00,32.65971256512075,33.052868004939796,32.645837030484415,32.94186019897461,93278400,0.0,0.0
2017-04-21 00:00:00-04:00,32.94185730189468,32.99735943555886,32.805409851471275,32.90254211425781,69283600,0.0,0.0
2017-04-24 00:00:00-04:00,33.187002003273776,33.29107203548828,33.112994451288344,33.21937942504883,68537200,0.0,0.0
2017-04-25 00:00:00-04:00,33.28182382037621,33.51077719210791,33.27257111167275,33.425209045410156,75486000,0.0,0.0
2017-04-26 00:00:00-04:00,33.411337848042365,33.44140386191959,33.15925620070607,33.228633880615234,80164800,0.0,0.0
2017-04-27 00:00:00-04:00,33.28414011106064,33.339645784792786,33.14306627809032,33.25407409667969,56985200,0.0,0.0
2017-04-28 00:00:00-04:00,33.323445925653,33.37201381760551,33.13380776931816,33.22168731689453,83441600,0.0,0.0
2017-05-01 00:00:00-04:00,33.55703493716388,34.042696296088565,33.52465751323557,33.89931106567383,134411600,0.0,0.0
2017-05-02 00:00:00-04:00,34.121329094746294,34.24852738664094,33.95944196364165,34.1143913269043,181408800,0.0,0.0
2017-05-03 00:00:00-04:00,33.670350265013234,34.10976214339748,33.36507795023889,34.01031494140625,182788000,0.0,0.0
2017-05-04 00:00:00-04:00,33.88543349087821,34.028818712660346,33.721231439422596,33.88774490356445,93487600,0.0,0.0
2017-05-05 00:00:00-04:00,33.940929284192165,34.45434511454773,33.940929284192165,34.44972229003906,109310800,0.0,0.0
2017-05-08 00:00:00-04:00,34.465917067774505,35.54593968681708,34.465917067774505,35.3863639831543,195009600,0.0,0.0
2017-05-09 00:00:00-04:00,35.58524056114188,35.81882372627746,35.48810833035331,35.61299514770508,156521600,0.0,0.0
2017-05-10 00:00:00-04:00,35.529755032223434,35.60144765064016,35.178226178926415,35.444183349609375,103222800,0.0,0.0
2017-05-11 00:00:00-04:00,35.40237145695112,35.77857486949634,35.36986040089801,35.75070571899414,109020400,0.1575,0.0
2017-05-12 00:00:00-04:00,35.92488199853969,36.32430567087355,35.91791559499993,36.249996185302734,130108000,0.0,0.0
2017-05-15 00:00:00-04:00,36.229089201289476,36.37771169851884,36.00615722716537,36.157100677490234,104038800,0.0,0.0
2017-05-16 00:00:00-04:00,36.2128437895926,36.24070940692101,35.92953153528482,36.10369873046875,80194000,0.0,0.0
2017-05-17 00:00:00-04:00,35.66943907336613,35.89469557120535,34.76609212863367,34.8914909362793,203070800,0.0,0.0
2017-05-18 00:00:00-04:00,35.12834693470429,35.60904632898425,35.095835881677814,35.42326736450195,134272800,0.0,0.0
2017-05-19 00:00:00-04:00,35.61834607216179,35.75767767254821,35.444178914098835,35.54403305053711,107843200,0.0,0.0
2017-05-22 00:00:00-04:00,35.762315459474436,35.89700512472931,35.509193427751605,35.75999450683594,91865600,0.0,0.0
2017-05-23 00:00:00-04:00,35.971328243695154,35.971328243695154,35.60209465796139,35.715885162353516,79675600,0.0,0.0
2017-05-24 00:00:00-04:00,35.725173656429966,35.80180764630263,35.45347326148539,35.60906219482422,76712000,0.0,0.0
2017-05-25 00:00:00-04:00,35.69962089786806,35.843601487149655,35.53706559716929,35.73213195800781,76942400,0.0,0.0
2017-05-26 00:00:00-04:00,35.762331174626766,35.8180659533947,35.602096786179544,35.6717643737793,87710400,0.0,0.0
2017-05-30 00:00:00-04:00,35.627639918263306,35.86218379154213,35.60674070591421,35.68569564819336,80507600,0.0,0.0
2017-05-31 00:00:00-04:00,35.755356473228765,35.801800339704464,35.38612295110314,35.474365234375,97804800,0.0,0.0
2017-06-01 00:00:00-04:00,35.569578460877615,35.6067349724756,35.348967431354566,35.5718994140625,65616400,0.0,0.0
2017-06-02 00:00:00-04:00,35.664808006431336,36.099063873291016,35.5045735728897,36.099063873291016,111082800,0.0,0.0
2017-06-05 00:00:00-04:00,35.84128310541234,35.866827767268795,35.63692935400107,35.746070861816406,101326800,0.0,0.0
2017-06-06 00:00:00-04:00,35.7391056050753,36.18265222816433,35.7112399888613,35.86682891845703,106499600,0.0,0.0
2017-06-07 00:00:00-04:00,35.999195149432616,36.22212715034009,35.87379279841193,36.08047103881836,84278400,0.0,0.0
2017-06-08 00:00:00-04:00,36.05260614156639,36.119949225164746,35.855215254172016,35.99222946166992,85003200,0.0,0.0
2017-06-09 00:00:00-04:00,36.03867095620318,36.03867095620318,33.909187474788965,34.59656524658203,259530800,0.0,0.0
2017-06-12 00:00:00-04:00,33.8441647090024,33.92544059310496,33.094082235331136,33.76985168457031,289229200,0.0,0.0
2017-06-13 00:00:00-04:00,34.173922248975565,34.241265329747584,33.707151959897104,34.04155349731445,136661600,0.0,0.0
2017-06-14 00:00:00-04:00,34.25288107395131,34.25288107395131,33.4029443270465,33.70948028564453,126124800,0.0,0.0
2017-06-15 00:00:00-04:00,33.28218572022731,33.551561574955535,33.024418175046314,33.50743865966797,128661600,0.0,0.0
2017-06-16 00:00:00-04:00,33.389008269576124,33.55620904100653,33.02209566246163,33.038352966308594,201444400,0.0,0.0
2017-06-19 00:00:00-04:00,33.36113821675473,34.07638507861162,33.36113821675473,33.98349380493164,130165600,0.0,0.0
2017-06-20 00:00:00-04:00,34.10657538102148,34.10657538102148,33.6583868954916,33.67464065551758,99600400,0.0,0.0
2017-06-21 00:00:00-04:00,33.79309083899626,33.92081419347731,33.58176706553138,33.874366760253906,85063200,0.0,0.0
2017-06-22 00:00:00-04:00,33.85113747224597,34.06710309612845,33.70019044179757,33.818626403808594,76425200,0.0,0.0
2017-06-23 00:00:00-04:00,33.702511421170456,34.17392363602884,33.6978659708955,33.969566345214844,141757600,0.0,0.0
2017-06-26 00:00:00-04:00,34.17623830178447,34.43400582129584,33.76056093637986,33.86273956298828,102769600,0.0,0.0
2017-06-27 00:00:00-04:00,33.67463680265872,33.94169522684023,33.35184715797583,33.37739181518555,99047600,0.0,0.0
2017-06-28 00:00:00-04:00,33.55388868726849,33.93008865798964,33.24503179961903,33.86506652832031,88329600,0.0,0.0
2017-06-29 00:00:00-04:00,33.60498421615276,33.70251742867017,33.040680612409396,33.36579132080078,125997600,0.0,0.0
2017-06-30 00:00:00-04:00,33.54460208550732,33.66303804957136,33.38901314504274,33.44474792480469,92096400,0.0,0.0
2017-07-03 00:00:00-04:00,33.64444708567476,33.74198025584956,33.23109070298372,33.323978424072266,57111200,0.0,0.0
2017-07-05 00:00:00-04:00,33.368114591852574,33.62355769807558,33.14285805808741,33.461002349853516,86278400,0.0,0.0
2017-07-06 00:00:00-04:00,33.21251491916274,33.323980901443484,33.07085883073609,33.14516830444336,96515200,0.0,0.0
2017-07-07 00:00:00-04:00,33.184635300026876,33.61424887924411,33.184635300026876,33.48188018798828,76806800,0.0,0.0
2017-07-10 00:00:00-04:00,33.465633972922305,33.89292315267783,33.29378779384179,33.68624496459961,84362400,0.0,0.0
2017-07-11 00:00:00-04:00,33.609619681498685,33.86971174179813,33.528343791700344,33.7953987121582,79127200,0.0,0.0
2017-07-12 00:00:00-04:00,33.874348550542635,33.946337072521985,33.63051737440347,33.84416198730469,99538000,0.0,0.0
2017-07-13 00:00:00-04:00,33.78842398047139,34.48277156333714,33.7744911767081,34.31557083129883,100797600,0.0,0.0
2017-07-14 00:00:00-04:00,34.362008519730395,34.67783167424964,34.21338606721773,34.6104850769043,80528400,0.0,0.0
2017-07-17 00:00:00-04:00,34.5594157040656,35.042436246143644,34.50135997566348,34.731258392333984,95174000,0.0,0.0
2017-07-18 00:00:00-04:00,34.64766293668812,34.86363211969431,34.524585058420435,34.852020263671875,71475200,0.0,0.0
2017-07-19 00:00:00-04:00,34.94489871378533,35.16318879245551,34.821820868312145,35.0703010559082,83692000,0.0,0.0
2017-07-20 00:00:00-04:00,35.181778778610735,35.23751356518598,34.877567265033406,34.91239929199219,68974800,0.0,0.0
2017-07-21 00:00:00-04:00,34.83111129945517,34.93561088752508,34.573343759048086,34.89613342285156,105010400,0.0,0.0
2017-07-24 00:00:00-04:00,34.96811992162958,35.400054598254506,34.81020652865198,35.31877517700195,85972800,0.0,0.0
2017-07-25 00:00:00-04:00,35.251440263595825,35.725173465298916,35.251440263595825,35.469730377197266,75415600,0.0,0.0
2017-07-26 00:00:00-04:00,35.611395332952114,35.746081542868616,35.5440486845524,35.636940002441406,63124000,0.0,0.0
2017-07-27 00:00:00-04:00,35.704269681568036,35.76000445134357,34.20643273532199,34.963478088378906,129905200,0.0,0.0
2017-07-28 00:00:00-04:00,34.80789391648992,34.8868488601785,34.64533857847206,34.71732711791992,68854800,0.0,0.0
2017-07-31 00:00:00-04:00,34.81020203503184,34.910059698064146,34.39917016262061,34.53850173950195,79383600,0.0,0.0
2017-08-01 00:00:00-04:00,34.62443594985058,34.88452446501993,34.4642015812408,34.84504699707031,141474400,0.0,0.0
2017-08-02 00:00:00-04:00,36.988461510367614,37.09760655177292,36.26392722992396,36.49150466918945,279747200,0.0,0.0
2017-08-03 00:00:00-04:00,36.47059614472412,36.50775264793376,35.99918408349913,36.12690734863281,108389200,0.0,0.0
2017-08-04 00:00:00-04:00,36.24301994134339,36.55187319692251,36.15477412921262,36.31732940673828,82239600,0.0,0.0
2017-08-07 00:00:00-04:00,36.47293193435718,36.904866715420106,36.38236513559111,36.87932205200195,87481200,0.0,0.0
2017-08-08 00:00:00-04:00,36.83056257058554,37.58064173305547,36.75392856920262,37.174251556396484,144823600,0.0,0.0
2017-08-09 00:00:00-04:00,36.98381164768275,37.45058186710962,36.948979635832835,37.40181350708008,104526000,0.0,0.0
2017-08-10 00:00:00-04:00,37.27824520798239,37.30156010599023,36.04962763328621,36.21049118041992,163217200,0.1575,0.0
2017-08-11 00:00:00-04:00,36.508920736715325,36.96819669849492,36.38535954469906,36.71407699584961,105028400,0.0,0.0
2017-08-14 00:00:00-04:00,37.14304799936353,37.35053788468499,37.01015942021377,37.26660919189453,88490800,0.0,0.0
2017-08-15 00:00:00-04:00,37.45545133361468,37.814477489895324,37.334220197821885,37.674598693847656,117862000,0.0,0.0
2017-08-16 00:00:00-04:00,37.75385315230165,37.88673814928685,37.336539834236234,37.523048400878906,110686400,0.0,0.0
2017-08-17 00:00:00-04:00,37.42281299194622,37.46710918957584,36.79800964605219,36.80267333984375,111762400,0.0,0.0
2017-08-18 00:00:00-04:00,36.80267106688966,37.18501211499411,36.536897454882364,36.71874237060547,109712400,0.0,0.0
2017-08-21 00:00:00-04:00,36.718730572852444,36.80965300150056,36.161538549628425,36.651123046875,105474000,0.0,0.0
2017-08-22 00:00:00-04:00,36.88893392818397,37.301583693857005,36.83997759170527,37.25029373168945,86418400,0.0,0.0
2017-08-23 00:00:00-04:00,37.084774511280834,37.41116198583769,37.04047830601454,37.29692459106445,77596400,0.0,0.0
2017-08-24 00:00:00-04:00,37.40182334806708,37.47409814181354,36.96353223652894,37.13138961791992,79275600,0.0,0.0
2017-08-25 00:00:00-04:00,37.21998008462911,37.43213366731331,37.131391254192394,37.26893997192383,101920400,0.0,0.0
2017-08-28 00:00:00-04:00,37.334198394234235,37.767829167713245,37.28523853192924,37.64426803588867,103864000,0.0,0.0
2017-08-29 00:00:00-04:00,37.32487243367819,38.02893677089958,37.3015575372759,37.97998046875,118067600,0.0,0.0
2017-08-30 00:00:00-04:00,38.18748289086875,38.20846417016917,37.91005189560232,38.08257293701172,109078400,0.0,0.0
2017-08-31 00:00:00-04:00,38.15017929920435,38.35533906569599,38.11287687668682,38.234107971191406,107140400,0.0,0.0
2017-09-01 00:00:00-04:00,38.42062062290216,38.45325935674631,38.14785329919999,38.24576950073242,66364400,0.0,0.0
2017-09-05 00:00:00-04:00,38.175826109776104,38.292393517744884,37.432125477758476,37.78649139404297,117874000,0.0,0.0
2017-09-06 00:00:00-04:00,37.93337290983247,37.99865038307383,37.42280702048679,37.746864318847656,86606800,0.0,0.0
2017-09-07 00:00:00-04:00,37.78882399234343,37.823796351489214,37.38550172981959,37.59532165527344,87714000,0.0,0.0
2017-09-08 00:00:00-04:00,37.502067388313236,37.56967492105878,36.958862829370304,36.982177734375,114446000,0.0,0.0
2017-09-11 00:00:00-04:00,37.41814080111383,37.779500504745165,37.27592841029202,37.651275634765625,126323200,0.0,0.0
2017-09-12 00:00:00-04:00,37.91005350394695,38.22478693622561,37.014816642265714,37.50206756591797,286856000,0.0,0.0
2017-09-13 00:00:00-04:00,37.27125300560516,37.292237837629635,36.81431086735406,37.21996307373047,179629600,0.0,0.0
2017-09-14 00:00:00-04:00,37.066104825964,37.16168739474096,36.85628136196564,36.900577545166016,95042800,0.0,0.0
2017-09-15 00:00:00-04:00,36.94488431569548,37.52772150934581,36.83531063870075,37.27360534667969,196458400,0.0,0.0
